Frequency,Amplitude
24820.5,0.000252039
24821,9.21798e-05
24821.5,0.000107443
24822,0.0004095
24822.5,0.000575674
24823,0.000282217
24823.5,0.000562264
24824,0.000281629
24824.5,0.000434651
24825,0.000216787
24825.5,9.90842e-05
24826,0.000162
24826.5,0.000377308
24827,0.000523547
24827.5,0.000508157
24828,0.000550865
24828.5,0.000323011
24829,0.00046116
24829.5,0.000453531
24830,0.000159701
24830.5,0.000419436
24831,0.000208741
24831.5,0.000695886
24832,0.000539268
24832.5,0.000616987
24833,0.000503981
24833.5,7.01244e-05
24834,0.000412813
24834.5,0.000474948
24835,0.000106192
24835.5,0.000510114
24836,0.000579744
24836.5,8.20771e-05
24837,0.000305912
24837.5,0.000238365
24838,0.00038305
24838.5,0.000305333
24839,0.000168058
24839.5,8.78631e-05
24840,0.000136044
24840.5,0.000471729
24841,0.000368007
24841.5,0.000191583
24842,0.000357583
24842.5,0.000556065
24843,0.000213527
24843.5,0.000142582
24844,0.000399659
24844.5,0.000233797
24845,0.000166178
24845.5,0.000410991
24846,0.000336471
24846.5,0.000223848
24847,6.94034e-05
24847.5,0.000282541
24848,0.000408727
24848.5,0.00037362
24849,0.000137684
24849.5,0.000385628
24850,0.00031826
24850.5,3.57809e-05
24851,0.000291014
24851.5,0.000101828
24852,7.62246e-05
24852.5,0.000124018
24853,7.72863e-05
24853.5,0.000434516
24854,0.000411019
24854.5,0.000198058
24855,8.42578e-05
24855.5,7.48393e-05
24856,0.000132985
24856.5,5.4684e-05
24857,0.000164293
24857.5,0.000216781
24858,0.00045009
24858.5,0.000320724
24859,0.000271471
24859.5,0.000617134
24860,0.000244866
24860.5,0.000193486
24861,0.000166404
24861.5,0.000232327
24862,0.000424216
24862.5,0.000309054
24863,0.000313851
24863.5,0.000305713
24864,0.000568038
24864.5,0.000331674
24865,0.00036866
24865.5,0.000524631
24866,0.000151038
24866.5,0.000214197
24867,0.000411885
24867.5,0.00035232
24868,3.566e-05
24868.5,0.000141341
24869,0.000351584
24869.5,5.472e-05
24870,0.000376013
24870.5,0.000102141
24871,0.000264687
24871.5,0.000190404
24872,0.000314704
24872.5,0.000199492
24873,0.000349806
24873.5,0.000367904
24874,0.000203399
24874.5,0.000253705
24875,0.000279087
24875.5,8.65349e-05
24876,0.000441905
24876.5,0.000202951
24877,0.000321189
24877.5,8.47999e-05
24878,0.000725394
24878.5,0.000504348
24879,0.000244761
24879.5,0.000146115
24880,5.94854e-05
24880.5,0.000392606
24881,0.000311665
24881.5,0.000310294
24882,0.000502849
24882.5,0.000289952
24883,0.000203253
24883.5,0.000186382
24884,0.000177527
24884.5,7.96461e-05
24885,0.000242753
24885.5,0.000427544
24886,0.000201463
24886.5,0.000392314
24887,0.00030806
24887.5,0.000787075
24888,0.000347254
24888.5,0.000423681
24889,0.000259525
24889.5,0.000332767
24890,0.000262734
24890.5,0.000267334
24891,0.000274312
24891.5,0.000635803
24892,0.000722899
24892.5,0.00025175
24893,0.000135455
24893.5,0.000313957
24894,0.000108196
24894.5,0.000264598
24895,0.000292561
24895.5,0.000223375
24896,0.000318097
24896.5,9.32476e-05
24897,0.000183971
24897.5,0.000387158
24898,0.000370929
24898.5,0.000372563
24899,0.000503146
24899.5,0.000280787
24900,0.000607146
24900.5,0.000691832
24901,0.000317848
24901.5,4.68618e-05
24902,0.00014796
24902.5,0.000224353
24903,0.000399725
24903.5,0.000341392
24904,0.000124063
24904.5,0.000223278
24905,0.000152543
24905.5,0.000420402
24906,0.000265564
24906.5,4.65548e-05
24907,0.000246406
24907.5,0.000428641
24908,0.000327461
24908.5,0.000115564
24909,0.000110528
24909.5,5.67568e-05
24910,0.00013348
24910.5,0.000448751
24911,0.000513586
24911.5,0.000565664
24912,0.00042148
24912.5,0.000547379
24913,0.00028951
24913.5,0.000450531
24914,0.000703763
24914.5,0.000354369
24915,0.000208289
24915.5,0.000117306
24916,0.000636498
24916.5,0.000199253
24917,0.000204897
24917.5,0.000666459
24918,0.000504929
24918.5,0.000229713
24919,0.000380268
24919.5,0.000419864
24920,0.000243382
24920.5,0.000150752
24921,0.000110288
24921.5,3.72909e-05
24922,0.000157206
24922.5,0.000194082
24923,8.43504e-05
24923.5,0.000108252
24924,0.000132279
24924.5,0.000151504
24925,0.000254071
24925.5,0.000299663
24926,0.000227076
24926.5,0.000161657
24927,0.000180146
24927.5,0.000193641
24928,0.000421896
24928.5,0.00030279
24929,0.0002051
24929.5,0.00016678
24930,0.000466501
24930.5,0.000478088
24931,0.000235023
24931.5,0.000343763
24932,0.000425076
24932.5,0.000205157
24933,0.000228212
24933.5,0.000411812
24934,0.000370861
24934.5,0.000331901
24935,0.000153255
24935.5,0.000142521
24936,0.00034028
24936.5,0.000234183
24937,0.000313173
24937.5,0.000430483
24938,0.000491894
24938.5,0.000183162
24939,0.000493881
24939.5,0.000803102
24940,0.000503752
24940.5,0.000375393
24941,0.000141782
24941.5,0.000243626
24942,0.000322596
24942.5,0.000163166
24943,0.000179291
24943.5,6.69079e-05
24944,0.000364142
24944.5,0.000684801
24945,0.000262615
24945.5,0.000270597
24946,0.000255471
24946.5,0.000230159
24947,0.000198306
24947.5,0.000373873
24948,0.000579969
24948.5,0.000682135
24949,0.000528941
24949.5,0.000218532
24950,0.000198452
24950.5,0.000175436
24951,0.000327952
24951.5,0.000329851
24952,0.000502582
24952.5,0.000419505
24953,0.000317474
24953.5,0.000492435
24954,0.000431914
24954.5,0.000553581
24955,0.000178576
24955.5,0.000161019
24956,0.000253232
24956.5,0.000148137
24957,0.000178565
24957.5,0.000165336
24958,0.000206088
24958.5,0.000222527
24959,0.000621141
24959.5,0.000591338
24960,0.000345114
24960.5,0.000372227
24961,0.000236481
24961.5,0.000159506
24962,0.000489747
24962.5,0.000238758
24963,0.000180602
24963.5,7.6939e-05
24964,0.00028428
24964.5,0.000290669
24965,0.000223011
24965.5,0.000245831
24966,0.000635957
24966.5,0.000858137
24967,0.000238252
24967.5,0.000470727
24968,0.000342265
24968.5,9.10288e-05
24969,0.000226305
24969.5,0.000269512
24970,0.000174876
24970.5,0.000394204
24971,0.000401362
24971.5,0.000319011
24972,0.000102225
24972.5,0.000218384
24973,0.000266131
24973.5,0.000211523
24974,0.00047751
24974.5,0.00029675
24975,0.000135742
24975.5,0.000552099
24976,0.000559606
24976.5,0.000558679
24977,0.000543363
24977.5,0.000340814
24978,0.000353215
24978.5,0.000195843
24979,0.000475738
24979.5,0.000256643
24980,0.000546019
24980.5,0.0001037
24981,0.000201543
24981.5,0.000459305
24982,0.000148006
24982.5,0.000576542
24983,0.000599272
24983.5,0.000545055
24984,0.000455166
24984.5,0.000189492
24985,0.000588223
24985.5,0.000166125
24986,0.0003711
24986.5,0.000213743
24987,0.000103103
24987.5,0.000162606
24988,0.000388941
24988.5,0.000279572
24989,0.000520913
24989.5,0.000385826
24990,0.000182418
24990.5,0.000455416
24991,7.96376e-05
24991.5,0.000647961
24992,0.000126228
24992.5,0.000204494
24993,0.000529523
24993.5,0.000383915
24994,0.000190843
24994.5,0.000241801
24995,0.000170685
24995.5,0.000174076
24996,0.000372199
24996.5,0.000397565
24997,0.000209466
24997.5,0.000592702
24998,0.000553198
24998.5,0.000353729
24999,0.000153962
24999.5,0.000629463
25000,0.000547107
25000.5,0.000243807
25001,0.00060757
25001.5,0.000281818
25002,0.000255748
25002.5,0.000211944
25003,0.000361848
25003.5,0.000419485
25004,0.000205565
25004.5,0.00055636
25005,0.000150354
25005.5,0.000401377
25006,6.72352e-05
25006.5,0.000115275
25007,0.000463002
25007.5,0.0005838
25008,7.87099e-05
25008.5,0.000451412
25009,0.000302892
25009.5,0.000172902
25010,0.0002762
25010.5,0.000594692
25011,7.63524e-05
25011.5,0.000277308
25012,0.000271855
25012.5,0.000233848
25013,8.61975e-05
25013.5,0.00033165
25014,3.39327e-05
25014.5,0.000252215
25015,0.000107246
25015.5,0.00033826
25016,0.000174007
25016.5,0.000359042
25017,0.000185518
25017.5,0.000350616
25018,0.000263334
25018.5,0.000549203
25019,0.000341169
25019.5,0.00060993
25020,0.000426854
25020.5,0.000384154
25021,0.000510613
25021.5,0.000573212
25022,0.000463514
25022.5,0.00025639
25023,0.000513651
25023.5,0.000242551
25024,9.67228e-05
25024.5,0.00040688
25025,0.000547714
25025.5,0.000358981
25026,0.000285125
25026.5,0.000170096
25027,0.000120161
25027.5,0.000324287
25028,0.000160954
25028.5,7.92103e-05
25029,1.07358e-05
25029.5,0.000303609
25030,0.00022647
25030.5,0.000265065
25031,0.000213032
25031.5,0.000264334
25032,0.000384829
25032.5,0.000186465
25033,0.000687609
25033.5,0.000284912
25034,0.000130607
25034.5,0.000370507
25035,0.000777443
25035.5,0.000339881
25036,0.000553287
25036.5,0.000166586
25037,0.000277103
25037.5,0.000384681
25038,0.000412805
25038.5,0.000545343
25039,0.000305049
25039.5,0.000332467
25040,8.20293e-05
25040.5,0.000258123
25041,0.00013861
25041.5,5.97903e-05
25042,0.000500471
25042.5,0.000352215
25043,0.000106442
25043.5,3.53207e-05
25044,0.000541338
25044.5,0.000264096
25045,0.000335786
25045.5,0.000321804
25046,0.000359862
25046.5,0.000298305
25047,0.000385746
25047.5,0.000413791
25048,0.000686534
25048.5,0.000288366
25049,0.000204432
25049.5,0.00038284
25050,0.000350301
25050.5,0.000818385
25051,0.000323876
25051.5,0.0004283
25052,0.000291729
25052.5,0.000103555
25053,0.000469675
25053.5,0.000378351
25054,0.000157454
25054.5,0.00022221
25055,0.000416364
25055.5,0.000237407
25056,0.000132758
25056.5,0.000102239
25057,0.000261289
25057.5,0.000527728
25058,0.000268282
25058.5,0.00024591
25059,0.000118285
25059.5,0.000105329
25060,0.000283252
25060.5,0.000204195
25061,0.000263779
25061.5,4.22085e-05
25062,0.000464169
25062.5,0.000426169
25063,0.00032555
25063.5,0.000536121
25064,0.000464566
25064.5,0.000656317
25065,0.000123133
25065.5,0.000131119
25066,0.000335002
25066.5,0.000737325
25067,0.000360528
25067.5,4.72133e-05
25068,0.000219498
25068.5,0.00013969
25069,0.000505827
25069.5,0.000412358
25070,0.000196869
25070.5,0.000203106
25071,0.000490942
25071.5,0.000214464
25072,0.000289319
25072.5,0.000214975
25073,0.00090503
25073.5,8.612e-05
25074,0.000456727
25074.5,0.000267151
25075,0.000198719
25075.5,0.000385085
25076,0.000247595
25076.5,0.000383459
25077,0.000485481
25077.5,0.000487983
25078,0.000541392
25078.5,0.00012744
25079,0.000197567
25079.5,0.000402787
25080,0.00041436
25080.5,4.42905e-05
25081,0.000430552
25081.5,0.000207639
25082,0.000274467
25082.5,0.000280602
25083,0.00012044
25083.5,0.000335219
25084,0.000426009
25084.5,0.000370202
25085,0.000410649
25085.5,0.000328225
25086,0.000359279
25086.5,0.000200418
25087,0.000252353
25087.5,0.000571517
25088,0.000307844
25088.5,0.000298338
25089,7.58895e-05
25089.5,0.000331375
25090,0.000457866
25090.5,0.000230554
25091,0.00013168
25091.5,0.000275195
25092,0.000231286
25092.5,0.000500755
25093,0.000692742
25093.5,0.000265369
25094,0.000172831
25094.5,0.000548066
25095,0.000553655
25095.5,0.000426232
25096,0.000197874
25096.5,7.18044e-05
25097,0.000244635
25097.5,0.000472745
25098,0.000228361
25098.5,0.000734869
25099,0.000423665
25099.5,0.000361507
25100,0.000656842
25100.5,0.00018214
25101,0.00102599
25101.5,0.000479017
25102,0.000279159
25102.5,0.000319213
25103,0.000311269
25103.5,4.66039e-05
25104,0.000525616
25104.5,0.000178561
25105,0.000130753
25105.5,0.000256476
25106,0.000343203
25106.5,0.000719833
25107,0.000412801
25107.5,0.000399595
25108,0.000220034
25108.5,0.000105505
25109,0.000435072
25109.5,0.000133834
25110,0.000222133
25110.5,0.000379908
25111,0.000140146
25111.5,0.000160741
25112,0.000662066
25112.5,0.000256978
25113,0.000449862
25113.5,0.000540814
25114,0.000159224
25114.5,5.43552e-05
25115,0.000122491
25115.5,0.000373851
25116,0.000260649
25116.5,0.000179779
25117,0.000235735
25117.5,0.000116446
25118,0.000392775
25118.5,0.000300209
25119,0.000268764
25119.5,0.000332076
25120,0.000273046
25120.5,0.000245841
25121,0.000106965
25121.5,0.000340308
25122,0.000162956
25122.5,0.00061055
25123,0.000517338
25123.5,0.000107976
25124,0.000710798
25124.5,0.000883935
25125,0.000146926
25125.5,4.06806e-05
25126,0.000488563
25126.5,0.000297139
25127,0.000394773
25127.5,0.0003113
25128,0.000461153
25128.5,0.000494915
25129,0.000191458
25129.5,0.00057304
25130,0.000620983
25130.5,0.000467962
25131,0.000296135
25131.5,0.000318899
25132,0.000332432
25132.5,0.000660121
25133,0.000370991
25133.5,0.000254653
25134,0.000469631
25134.5,0.000450526
25135,0.000662506
25135.5,0.000231996
25136,0.00023814
25136.5,0.000133449
25137,0.00020994
25137.5,0.000626957
25138,0.000669669
25138.5,0.000106737
25139,0.000479592
25139.5,0.000258311
25140,9.16821e-05
25140.5,7.08406e-05
25141,0.000375161
25141.5,8.39124e-05
25142,0.000451519
25142.5,0.000125391
25143,0.000488772
25143.5,0.0003988
25144,0.000197891
25144.5,0.000227727
25145,0.000483685
25145.5,0.000377597
25146,0.00025976
25146.5,0.000181911
25147,0.00020273
25147.5,0.000285611
25148,0.000165142
25148.5,0.000178199
25149,0.00037219
25149.5,0.000155963
25150,0.000462683
25150.5,0.000292847
25151,0.000256051
25151.5,0.000483845
25152,0.000597796
25152.5,7.76647e-05
25153,0.000209736
25153.5,0.000981618
25154,0.000262485
25154.5,0.000544455
25155,0.000418821
25155.5,0.000701206
25156,0.000517404
25156.5,0.000643924
25157,0.000663679
25157.5,0.000253581
25158,0.000642938
25158.5,0.000224553
25159,0.000166533
25159.5,0.000674047
25160,0.000268173
25160.5,0.000207067
25161,8.95474e-05
25161.5,0.000208838
25162,0.000392098
25162.5,0.000483022
25163,0.000453219
25163.5,0.000494762
25164,0.000309772
25164.5,0.000519823
25165,0.000533707
25165.5,6.88827e-05
25166,0.000396901
25166.5,0.000279679
25167,0.000436289
25167.5,0.000471873
25168,0.00038681
25168.5,0.00085174
25169,0.00018168
25169.5,0.0005445
25170,0.000371822
25170.5,0.000350257
25171,0.000264908
25171.5,0.000450677
25172,0.000516499
25172.5,0.000918026
25173,0.000399883
25173.5,0.000477855
25174,0.000315447
25174.5,8.51035e-05
25175,0.000331762
25175.5,0.000967217
25176,0.000367683
25176.5,0.000152268
25177,0.000138801
25177.5,0.000387926
25178,0.000224435
25178.5,0.000343541
25179,0.000296322
25179.5,0.000673618
25180,0.00030919
25180.5,0.00049137
25181,0.000517835
25181.5,0.000387901
25182,0.00019932
25182.5,0.000318344
25183,0.000372684
25183.5,0.000503826
25184,8.8176e-05
25184.5,0.000133124
25185,0.000287146
25185.5,0.000355426
25186,0.000559859
25186.5,0.000498712
25187,0.000461557
25187.5,0.000461819
25188,0.000643625
25188.5,0.000152205
25189,8.51442e-05
25189.5,0.000220616
25190,0.000320092
25190.5,0.00064545
25191,0.000579643
25191.5,0.000378082
25192,0.000165635
25192.5,0.000786119
25193,0.000840219
25193.5,0.000358247
25194,0.000326184
25194.5,0.000594677
25195,0.000776042
25195.5,0.000501865
25196,0.000390404
25196.5,0.000251012
25197,0.00070401
25197.5,8.03299e-05
25198,0.000555378
25198.5,0.000550835
25199,0.000165007
25199.5,0.00027066
25200,0.000442482
25200.5,0.000476957
25201,0.000429731
25201.5,0.000382285
25202,0.000797814
25202.5,0.000422559
25203,0.000195363
25203.5,0.000348175
25204,0.00044574
25204.5,0.000384144
25205,0.000521958
25205.5,0.000397263
25206,0.00026977
25206.5,7.15594e-05
25207,0.000373593
25207.5,0.000335247
25208,0.000137159
25208.5,0.000416715
25209,0.000172835
25209.5,0.000215352
25210,0.000415633
25210.5,0.000186688
25211,0.000325493
25211.5,0.000166159
25212,0.000388952
25212.5,0.000113355
25213,9.10204e-05
25213.5,0.000457782
25214,0.000186872
25214.5,0.000539542
25215,0.000401324
25215.5,8.65821e-05
25216,0.00050839
25216.5,0.000765182
25217,0.000600837
25217.5,0.000133095
25218,0.000917573
25218.5,0.00048836
25219,0.000212536
25219.5,0.000501041
25220,0.000296479
25220.5,0.000267231
25221,0.000578619
25221.5,0.000118334
25222,0.000106023
25222.5,0.000722537
25223,0.000858958
25223.5,0.000968932
25224,0.00118109
25224.5,0.000627064
25225,0.000383138
25225.5,0.000446023
25226,0.000603901
25226.5,0.000498159
25227,0.000382209
25227.5,0.000504474
25228,0.000729417
25228.5,0.00094551
25229,0.000516438
25229.5,0.00087054
25230,0.000628648
25230.5,0.000546184
25231,0.000257405
25231.5,0.000624155
25232,0.000241718
25232.5,0.000569759
25233,0.000239225
25233.5,0.000366272
25234,8.81282e-05
25234.5,0.000233207
25235,0.000231036
25235.5,0.00042743
25236,0.000150277
25236.5,0.000444577
25237,0.000400543
25237.5,0.000697031
25238,0.000645987
25238.5,0.000624738
25239,0.000497054
25239.5,0.0007544
25240,0.00019771
25240.5,0.000544767
25241,0.000760923
25241.5,0.000265988
25242,0.000183803
25242.5,0.000462078
25243,0.000354528
25243.5,0.000731899
25244,0.000416743
25244.5,9.82996e-05
25245,0.00016307
25245.5,0.000398714
25246,0.000656789
25246.5,0.000389456
25247,2.40396e-05
25247.5,0.000288982
25248,0.000399977
25248.5,5.33119e-05
25249,0.000283555
25249.5,0.000133095
25250,0.000340612
25250.5,0.000388599
25251,0.00059868
25251.5,0.000192496
25252,0.000256584
25252.5,0.000333463
25253,0.000400044
25253.5,0.000502399
25254,0.000383266
25254.5,0.000470464
25255,0.000643809
25255.5,0.000103931
25256,0.000295064
25256.5,0.000706968
25257,0.000236238
25257.5,0.000645279
25258,0.000118295
25258.5,0.000761573
25259,0.000227115
25259.5,0.000270688
25260,0.000620009
25260.5,0.0002656
25261,0.000334975
25261.5,0.000642468
25262,0.000428221
25262.5,0.00100474
25263,0.000791521
25263.5,0.000760615
25264,0.000808194
25264.5,0.000955675
25265,0.000549076
25265.5,0.000408572
25266,0.000603615
25266.5,0.000336827
25267,0.000633411
25267.5,0.000357233
25268,0.000705927
25268.5,0.0012037
25269,0.000458173
25269.5,0.00016813
25270,0.000737046
25270.5,0.000542415
25271,0.000217465
25271.5,0.000361607
25272,0.000547686
25272.5,0.000763086
25273,0.000234955
25273.5,0.000299209
25274,0.000667862
25274.5,0.000578063
25275,0.000299946
25275.5,0.000180019
25276,0.000642991
25276.5,0.00053153
25277,0.000414717
25277.5,0.000133238
25278,0.000418558
25278.5,0.000819421
25279,0.000299067
25279.5,0.000371991
25280,0.000440177
25280.5,0.000257371
25281,1.19757e-05
25281.5,0.00042339
25282,0.000626145
25282.5,0.000677119
25283,0.000930264
25283.5,0.000789718
25284,0.000663207
25284.5,0.00105099
25285,0.000718693
25285.5,0.00062421
25286,4.16109e-05
25286.5,0.000326115
25287,0.000169144
25287.5,0.000312899
25288,0.00062078
25288.5,0.000782135
25289,0.000674809
25289.5,0.000746008
25290,0.000802043
25290.5,0.000176251
25291,0.000563795
25291.5,0.000462803
25292,0.000536417
25292.5,0.000465498
25293,0.000479604
25293.5,7.65154e-05
25294,0.000183753
25294.5,0.000281085
25295,6.86475e-05
25295.5,0.000172438
25296,0.000487007
25296.5,0.000419279
25297,0.000626325
25297.5,0.000483324
25298,0.000632775
25298.5,0.000532722
25299,0.000684491
25299.5,0.000500275
25300,0.000471808
25300.5,0.000218005
25301,0.000335206
25301.5,0.000610859
25302,0.000728841
25302.5,0.0003035
25303,0.00038821
25303.5,0.000659812
25304,0.00035426
25304.5,0.000440195
25305,0.000745498
25305.5,0.000454343
25306,0.000694102
25306.5,0.000460957
25307,0.000259329
25307.5,0.000691604
25308,0.000838439
25308.5,0.000579784
25309,0.000654937
25309.5,0.000851607
25310,0.000582557
25310.5,0.000185862
25311,0.000567437
25311.5,0.00025374
25312,0.000281708
25312.5,0.000437078
25313,0.000386168
25313.5,0.000400164
25314,0.00058301
25314.5,0.000376266
25315,6.3025e-05
25315.5,5.28795e-05
25316,0.000663166
25316.5,0.000231095
25317,0.000379462
25317.5,0.000321705
25318,0.000549893
25318.5,0.000391565
25319,0.000345437
25319.5,0.000622862
25320,0.000442234
25320.5,0.000443421
25321,0.000431034
25321.5,0.000228459
25322,0.000158911
25322.5,0.000381876
25323,0.000820642
25323.5,0.000154247
25324,0.000451428
